tradeday,account,ticker,attr
2019-02-13,XLIN01,INTU,-1.74868925106711e-05
2019-02-13,XLIN01,JD,-0.000107520758004802
2019-02-13,XLIN01,KO,4.30083032019209e-05
2019-02-13,XLIN01,KR,0.000853076783290849
2019-02-13,XLIN01,LQD,-5.6714245980555e-05
2019-02-13,XLIN01,MCD,3.4028547588333e-05
2019-02-13,XLIN01,ONDK,-0.00434809219184255
2019-02-13,XLIN01,PEP,4.67892529339579e-05
2019-02-13,XLIN01,SPOT,0.000509482976391986
2019-02-13,XLIN01,SQ,9.45237433009251e-06
2019-02-13,XLIN01,STZ,0.000468128838697831
2019-02-13,XLIN01,TEAM,-0.000822356566718048
2019-02-13,XLIN01,TWTR,0.000500266911420146
2019-02-13,XLIN01,WMT,0.000252142085255218
2019-02-13,XLIN01,YUMC,-1.06339211213541e-05
2019-02-14,XLIN01,APRN,-0.000996871484989608
2019-02-14,XLIN01,CMG,0.000342496560200001
2019-02-14,XLIN01,CRM,-0.000595986737811644
2019-02-14,XLIN01,EBAY,1.42410212141372e-05
2019-02-14,XLIN01,FB,-5.6964084856549e-05
2019-02-14,XLIN01,GOOGL,4.05869104602912e-05
2019-02-14,XLIN01,GPRO,0.000209343011847818
2019-02-14,XLIN01,INTU,0.000103959454863202
2019-02-14,XLIN01,JD,-0.000431977643495497
2019-02-14,XLIN01,KO,-0.00139562007898545
2019-02-14,XLIN01,KR,0.000315675970246709
2019-02-14,XLIN01,LQD,2.46844367711712e-05
2019-02-14,XLIN01,MCD,0.000326594086510881
2019-02-14,XLIN01,ONDK,-0.00142410212141373
2019-02-14,XLIN01,PEP,-0.0002178876245763
2019-02-14,XLIN01,SPOT,0.000553263674169232
2019-02-14,XLIN01,SQ,9.49401414275817e-06
2019-02-14,XLIN01,STZ,-0.000134577650473597
2019-02-14,XLIN01,TEAM,-0.000417736622281359
2019-02-14,XLIN01,TWTR,-0.000110130564055995
2019-02-14,XLIN01,WMT,0.000151429525576993
2019-02-14,XLIN01,YUMC,-0.000113928169713098
2019-02-15,XLIN01,APRN,-0.000500339039263272
2019-02-15,XLIN01,CMG,0.000104356428189197
2019-02-15,XLIN01,CRM,-0.000270183081202167
2019-02-15,XLIN01,EBAY,6.19467381945004e-05
2019-02-15,XLIN01,FB,-0.000690944387554043
2019-02-15,XLIN01,GOOGL,-0.000684034943678502
2019-02-15,XLIN01,GPRO,0.000233491551656194
2019-02-15,XLIN01,INTU,0.000121034396164639
2019-02-15,XLIN01,JD,-0.000573007328299128
2019-02-15,XLIN01,KO,-0.000116745775828097
2019-02-15,XLIN01,KR,0.00122225679591457
2019-02-15,XLIN01,LQD,2.66847487607079e-05
2019-02-15,XLIN01,MCD,0.000781481927992159
2019-02-15,XLIN01,ONDK,-0.000762421393163082
2019-02-15,XLIN01,PEP,0.000474607317244018
2019-02-15,XLIN01,SPOT,0.0002751864715948
2019-02-15,XLIN01,SQ,-7.14770056090389e-06
2019-02-15,XLIN01,STZ,0.000158440695766703
2019-02-15,XLIN01,TEAM,8.57724067308467e-05
2019-02-15,XLIN01,TWTR,0.000186554984639592
2019-02-15,XLIN01,WMT,0.00038526106023272
2019-02-15,XLIN01,YUMC,-0.000100067807852654
2019-02-18,XLIN01,APRN,0.0
2019-02-18,XLIN01,CMG,0.0
2019-02-18,XLIN01,CRM,0.0
2019-02-18,XLIN01,EBAY,0.0
2019-02-18,XLIN01,FB,0.0
2019-02-18,XLIN01,GOOGL,0.0
2019-02-18,XLIN01,GPRO,0.0
2019-02-18,XLIN01,INTU,0.0
2019-02-18,XLIN01,JD,0.0
2019-02-18,XLIN01,KO,0.0
2019-02-18,XLIN01,KR,0.0
2019-02-18,XLIN01,LQD,0.0
2019-02-18,XLIN01,MCD,0.0
2019-02-18,XLIN01,ONDK,0.0
2019-02-18,XLIN01,PEP,0.0
2019-02-18,XLIN01,SPOT,0.0
2019-02-18,XLIN01,SQ,0.0
2019-02-18,XLIN01,STZ,0.0
2019-02-18,XLIN01,TEAM,0.0
2019-02-18,XLIN01,TWTR,0.0
2019-02-18,XLIN01,WMT,0.0
2019-02-18,XLIN01,YUMC,0.0
2019-02-19,XLIN01,APRN,0.000833554820757135
2019-02-19,XLIN01,CMG,-0.000459407785497289
2019-02-19,XLIN01,CRM,0.00100312368715116
2019-02-19,XLIN01,EBAY,0.000111934504501672
2019-02-19,XLIN01,FB,-0.000100026578490856
2019-02-19,XLIN01,GOOGL,0.000491559185726493
2019-02-19,XLIN01,GPRO,2.33395349811998e-05
2019-02-19,XLIN01,INTU,6.23975322966769e-05
2019-02-19,XLIN01,JD,0.00105266065935615
2019-02-19,XLIN01,KO,-0.00013670299060417
2019-02-19,XLIN01,KR,0.000113125297102754
2019-02-19,XLIN01,LQD,1.33368771321142e-05
2019-02-19,XLIN01,MCD,-0.000137179307644603
2019-02-19,XLIN01,ONDK,0.00247684861024977
2019-02-19,XLIN01,PEP,2.85790224259589e-06
2019-02-19,XLIN01,SPOT,-0.000373432559699196
2019-02-19,XLIN01,SQ,0.000238158520216324
2019-02-19,XLIN01,STZ,-3.16750831887711e-05
2019-02-19,XLIN01,TEAM,-0.000943107740056644
2019-02-19,XLIN01,TWTR,0.000290077077623483
2019-02-19,XLIN01,WMT,0.000578963362645884
2019-02-19,XLIN01,YUMC,0.000178618890162243
2019-02-20,XLIN01,APRN,-0.000331667729582771
2019-02-20,XLIN01,CMG,-0.000122243248903364
2019-02-20,XLIN01,CRM,-0.00132406495759865
2019-02-20,XLIN01,EBAY,-7.34407115504708e-05
2019-02-20,XLIN01,FB,0.000127928981410498
2019-02-20,XLIN01,GOOGL,-0.000420744205527859
2019-02-20,XLIN01,GPRO,0.000104475334818573
2019-02-20,XLIN01,INTU,6.34906796629877e-05
2019-02-20,XLIN01,JD,6.15954354939433e-05
2019-02-20,XLIN01,KO,8.95502869873483e-05
2019-02-20,XLIN01,KR,-0.00180048196059219
2019-02-20,XLIN01,LQD,-1.89524416904441e-05
2019-02-20,XLIN01,MCD,0.000235010276961507
2019-02-20,XLIN01,ONDK,-9.47622084522204e-05
2019-02-20,XLIN01,PEP,-1.42143312678331e-05
2019-02-20,XLIN01,SPOT,0.000257042490426648
2019-02-20,XLIN01,SQ,-0.000158726699157469
2019-02-20,XLIN01,STZ,-0.00128355411348533
2019-02-20,XLIN01,TEAM,0.000199000637749663
2019-02-20,XLIN01,TWTR,-0.000192367283158007
2019-02-20,XLIN01,WMT,-0.000604582889925166
2019-02-20,XLIN01,YUMC,0.00024519721437012
2019-02-21,XLIN01,APRN,-0.000500030001800108
2019-02-21,XLIN01,CMG,0.000246443358030053
2019-02-21,XLIN01,CRM,0.000700756331094151
2019-02-21,XLIN01,EBAY,5.71462859200123e-05
2019-02-21,XLIN01,FB,-0.00120007200432026
2019-02-21,XLIN01,GOOGL,-0.00117007020421225
2019-02-21,XLIN01,GPRO,-3.50021001260076e-05
2019-02-21,XLIN01,INTU,-4.4764590637343e-05
2019-02-21,XLIN01,JD,-0.000634561883236804
2019-02-21,XLIN01,KO,0.000253348534245388
2019-02-21,XLIN01,KR,-0.00038454688233675
2019-02-21,XLIN01,LQD,-6.28609145120136e-05
2019-02-21,XLIN01,MCD,0.000441931277781429
2019-02-21,XLIN01,ONDK,0.00114292571840025
2019-02-21,XLIN01,PEP,3.85737429960083e-05
2019-02-21,XLIN01,SPOT,0.000115006900414025
2019-02-21,XLIN01,SQ,-0.000366688667986746
2019-02-21,XLIN01,STZ,-0.000221679967464715
2019-02-21,XLIN01,TEAM,-0.00102863314656022
2019-02-21,XLIN01,TWTR,-0.000421215749135424
2019-02-21,XLIN01,WMT,-0.000128341033795361
2019-02-21,XLIN01,YUMC,-5.00030001800108e-05
2019-02-22,XLIN01,APRN,-0.000501661574801682
2019-02-22,XLIN01,CMG,-6.95159610796617e-05
2019-02-22,XLIN01,CRM,0.00108358900157163
2019-02-22,XLIN01,EBAY,0.000121832096737551
2019-02-22,XLIN01,FB,0.000883879917507726
2019-02-22,XLIN01,GOOGL,0.000885074349828682
2019-02-22,XLIN01,GPRO,0.000163876114435216
2019-02-22,XLIN01,INTU,0.000760136729056644
2019-02-22,XLIN01,JD,0.00260864018896875
2019-02-22,XLIN01,KO,-0.000193975808923317
2019-02-22,XLIN01,KR,-0.000136165284589028
2019-02-22,XLIN01,LQD,9.93767691035714e-05
2019-02-22,XLIN01,MCD,6.87993016870879e-05
2019-02-22,XLIN01,ONDK,0.000955545856765109
2019-02-22,XLIN01,PEP,9.45990398197458e-05
2019-02-22,XLIN01,SPOT,0.000446478801573497
2019-02-22,XLIN01,SQ,0.000394162665915608
2019-02-22,XLIN01,STZ,0.000570221990024579
2019-02-22,XLIN01,TEAM,0.00211175634345089
2019-02-22,XLIN01,TWTR,0.000658132208846969
2019-02-22,XLIN01,WMT,4.20440176976648e-05
2019-02-22,XLIN01,YUMC,-7.88325331831215e-05
2019-02-25,XLIN01,APRN,-0.00132325079241456
2019-02-25,XLIN01,CMG,-0.000252362829696205
2019-02-25,XLIN01,CRM,3.18997958885653e-05
2019-02-25,XLIN01,EBAY,-3.54442176539614e-05
2019-02-25,XLIN01,FB,0.0012901695226042
2019-02-25,XLIN01,GOOGL,5.45840951871006e-05
2019-02-25,XLIN01,GPRO,0.000127362888769901
2019-02-25,XLIN01,INTU,-0.000152173841127674
2019-02-25,XLIN01,JD,0.000368619863601199
2019-02-25,XLIN01,KO,-0.000112476317355238
2019-02-25,XLIN01,KR,0.000740784148967793
2019-02-25,XLIN01,LQD,-7.56143309951177e-06
2019-02-25,XLIN01,MCD,-0.000105860063393165
2019-02-25,XLIN01,ONDK,-0.000756143309951177
2019-02-25,XLIN01,PEP,-9.92438094310919e-05
2019-02-25,XLIN01,SPOT,-0.000307655809236385
2019-02-25,XLIN01,SQ,0.00024810952357773
2019-02-25,XLIN01,STZ,-0.000315926126688976
2019-02-25,XLIN01,TEAM,0.00141776870615846
2019-02-25,XLIN01,TWTR,0.000191871364900111
2019-02-25,XLIN01,WMT,-0.000111767433002158
2019-02-25,XLIN01,YUMC,4.60774829501498e-05
2019-02-26,XLIN01,APRN,-0.00148726300877084
2019-02-26,XLIN01,CMG,0.000201134616424247
2019-02-26,XLIN01,CRM,0.00104533342902179
2019-02-26,XLIN01,EBAY,9.44293973822755e-06
2019-02-26,XLIN01,FB,-0.000231352023586575
2019-02-26,XLIN01,GOOGL,0.000331447184811787
2019-02-26,XLIN01,GPRO,-3.47028035379862e-05
2019-02-26,XLIN01,INTU,5.61854914424539e-05
2019-02-26,XLIN01,JD,0.000613791082984791
2019-02-26,XLIN01,KO,-8.2625722709491e-05
2019-02-26,XLIN01,KR,0.000156988873148033
2019-02-26,XLIN01,LQD,3.39945830576192e-05
2019-02-26,XLIN01,MCD,0.000113315276858731
2019-02-26,XLIN01,ONDK,-0.000849864576440479
2019-02-26,XLIN01,PEP,-1.27479686466072e-05
2019-02-26,XLIN01,SPOT,-0.000703971157484864
2019-02-26,XLIN01,SQ,0.000193580264633665
2019-02-26,XLIN01,STZ,0.000373468266646899
2019-02-26,XLIN01,TEAM,-0.000821535757225796
2019-02-26,XLIN01,TWTR,-0.000670920868401067
2019-02-26,XLIN01,WMT,-0.000111662762404541
2019-02-26,XLIN01,YUMC,0.000145185198475249
2019-02-27,XLIN01,APRN,-0.00380738059546014
2019-02-27,XLIN01,CMG,-1.56078956087186e-05
2019-02-27,XLIN01,CRM,7.66205784428003e-05
2019-02-27,XLIN01,EBAY,4.72966533597533e-05
2019-02-27,XLIN01,FB,-0.000624315824348743
2019-02-27,XLIN01,GOOGL,6.24315824348743e-05
2019-02-27,XLIN01,GPRO,-6.95260804388373e-05
2019-02-27,XLIN01,INTU,4.44588541581681e-05
2019-02-27,XLIN01,JD,-0.000953027565199028
2019-02-27,XLIN01,KO,8.27691433795682e-05
2019-02-27,XLIN01,KR,0.00197700011043769
2019-02-27,XLIN01,LQD,-6.24315824348743e-05
2019-02-27,XLIN01,MCD,2.8377992015852e-05
2019-02-27,XLIN01,ONDK,0.0
2019-02-27,XLIN01,PEP,-8.51339760475558e-05
2019-02-27,XLIN01,SPOT,-1.15876800731395e-05
2019-02-27,XLIN01,SQ,0.00032398207551431
2019-02-27,XLIN01,STZ,-2.64861258814618e-05
2019-02-27,XLIN01,TEAM,0.000425669880237779
2019-02-27,XLIN01,TWTR,-0.000411480884229853
2019-02-27,XLIN01,WMT,-0.000150876324217613
2019-02-27,XLIN01,YUMC,-0.00014188996007926
2019-02-28,XLIN01,APRN,0.000166084895005875
2019-02-28,XLIN01,CMG,0.000587228735913628
2019-02-28,XLIN01,CRM,0.000339524978219152
2019-02-28,XLIN01,EBAY,-6.88065993595767e-05
2019-02-28,XLIN01,FB,-0.000645358449165684
2019-02-28,XLIN01,GOOGL,0.000260516021023501
2019-02-28,XLIN01,GPRO,-0.000465037706016449
2019-02-28,XLIN01,INTU,-0.000129071689833137
2019-02-28,XLIN01,JD,0.00268345737502349
2019-02-28,XLIN01,KO,0.0001328679160047
2019-02-28,XLIN01,KR,-0.00105938436600176
2019-02-28,XLIN01,LQD,-3.03698093725028e-05
2019-02-28,XLIN01,MCD,0.000311290546068154
2019-02-28,XLIN01,ONDK,0.000854150888601641
2019-02-28,XLIN01,PEP,0.000170545460757461
2019-02-28,XLIN01,SPOT,-0.000807172589728551
2019-02-28,XLIN01,SQ,0.000455547140587542
2019-02-28,XLIN01,STZ,-1.49476405505287e-05
2019-02-28,XLIN01,TEAM,0.00109141502432432
2019-02-28,XLIN01,TWTR,0.000254584417630434
2019-02-28,XLIN01,WMT,0.000229671683379552
2019-02-28,XLIN01,YUMC,6.40613166451231e-05
2019-03-01,XLIN01,APRN,0.000165360484201955
2019-03-01,XLIN01,CMG,0.00029056199366915
2019-03-01,XLIN01,CRM,0.000561280729234066
2019-03-01,XLIN01,EBAY,4.72458526291301e-05
2019-03-01,XLIN01,FB,0.00039214057682178
2019-03-01,XLIN01,GOOGL,0.00155698707339298
2019-03-01,XLIN01,GPRO,0.000289380847353422
2019-03-01,XLIN01,INTU,0.000154966396623547
2019-03-01,XLIN01,JD,0.00156620001465566
2019-03-01,XLIN01,KO,1.32288387361564e-05
2019-03-01,XLIN01,KR,-0.00293987317984762
2019-03-01,XLIN01,LQD,-3.81746489243371e-05
2019-03-01,XLIN01,MCD,0.00022866992672499
2019-03-01,XLIN01,ONDK,0.0
2019-03-01,XLIN01,PEP,7.65382812591908e-05
2019-03-01,XLIN01,SPOT,-0.000353871436192185
2019-03-01,XLIN01,SQ,-0.000892946614690559
2019-03-01,XLIN01,STZ,0.000459702146081436
2019-03-01,XLIN01,TEAM,0.00327886217246163
2019-03-01,XLIN01,TWTR,-0.000109610378099582
2019-03-01,XLIN01,WMT,-0.000275443320827829
2019-03-01,XLIN01,YUMC,-0.000113390046309912
2019-03-04,XLIN01,APRN,-0.0023214663049162
2019-03-04,XLIN01,CMG,0.000509452483936018
2019-03-04,XLIN01,CRM,-0.00382936098382378
2019-03-04,XLIN01,EBAY,-2.35204286212381e-05
2019-03-04,XLIN01,FB,0.00239437963364204
2019-03-04,XLIN01,GOOGL,0.0003457503007322
2019-03-04,XLIN01,GPRO,-9.22000801952534e-05
2019-03-04,XLIN01,INTU,-6.63276087118915e-05
2019-03-04,XLIN01,JD,0.000244612457660876
2019-03-04,XLIN01,KO,8.89072201882801e-05
2019-03-04,XLIN01,KR,0.00138535324579092
2019-03-04,XLIN01,LQD,4.89224915321753e-05
2019-03-04,XLIN01,MCD,-0.000839208893205776
2019-03-04,XLIN01,ONDK,0.000188163428969905
2019-03-04,XLIN01,PEP,-1.41122571727429e-06
2019-03-04,XLIN01,SPOT,0.00020251089042886
2019-03-04,XLIN01,SQ,-0.000651515872808296
2019-03-04,XLIN01,STZ,-0.000215682330456753
2019-03-04,XLIN01,TEAM,-0.00587069898386103
2019-03-04,XLIN01,TWTR,-8.18510916019086e-05
2019-03-04,XLIN01,WMT,-2.06979771866895e-05
2019-03-04,XLIN01,YUMC,-0.000165819021779729
2019-03-05,XLIN01,APRN,0.00117930986501956
2019-03-05,XLIN01,CMG,-0.000202167405431925
2019-03-05,XLIN01,CRM,-0.000980227173520284
2019-03-05,XLIN01,EBAY,-3.08471393264674e-05
2019-03-05,XLIN01,FB,0.00184608264584551
2019-03-05,XLIN01,GOOGL,0.00112259858579629
2019-03-05,XLIN01,GPRO,1.1626998669207e-05
2019-03-05,XLIN01,INTU,-9.06431324823889e-05
2019-03-05,XLIN01,JD,0.000709484204508751
2019-03-05,XLIN01,KO,-1.66099980988671e-05
2019-03-05,XLIN01,KR,0.000631179927756949
2019-03-05,XLIN01,LQD,7.59314198805352e-06
2019-03-05,XLIN01,MCD,0.000144269697773017
2019-03-05,XLIN01,ONDK,-0.000854228473656021
2019-03-05,XLIN01,PEP,-1.99319977186405e-05
2019-03-05,XLIN01,SPOT,0.000725856916920491
2019-03-05,XLIN01,SQ,0.000320335677621008
2019-03-05,XLIN01,STZ,-0.0005248759399242
2019-03-05,XLIN01,TEAM,-0.000265759969581873
2019-03-05,XLIN01,TWTR,0.000364708101113696
2019-03-05,XLIN01,WMT,0.000127896985361276
2019-03-05,XLIN01,YUMC,0.000238472115562306
2019-03-06,XLIN01,APRN,-0.000330730156273306
2019-03-06,XLIN01,CMG,-0.000184263944209413
2019-03-06,XLIN01,CRM,-0.000114810611392019
2019-03-06,XLIN01,EBAY,-7.32331060319464e-05
2019-03-06,XLIN01,FB,0.000590589564773761
2019-03-06,XLIN01,GOOGL,-0.000301200678034618
2019-03-06,XLIN01,GPRO,0.00016205777657392
2019-03-06,XLIN01,INTU,-8.50448973274216e-06
2019-03-06,XLIN01,JD,-0.000491370517891769
2019-03-06,XLIN01,KO,-4.96095234409959e-05
2019-03-06,XLIN01,KR,-0.00107723536614734
2019-03-06,XLIN01,LQD,2.07887526800364e-05
2019-03-06,XLIN01,MCD,0.00012851228929477
2019-03-06,XLIN01,ONDK,-0.00113393196436562
2019-03-06,XLIN01,PEP,8.92971421937927e-05
2019-03-06,XLIN01,SPOT,0.000251354918767713
2019-03-06,XLIN01,SQ,-0.000212612243318554
2019-03-06,XLIN01,STZ,-0.000233164760172681
2019-03-06,XLIN01,TEAM,-0.000878797272383356
2019-03-06,XLIN01,TWTR,-0.000157569295881639
2019-03-06,XLIN01,WMT,-2.07887526800364e-05
2019-03-06,XLIN01,YUMC,1.06306121659277e-05
2019-03-07,XLIN01,APRN,0.00013946656694649
2019-03-07,XLIN01,CMG,-0.000276086877424684
2019-03-07,XLIN01,CRM,-0.000762085169386178
2019-03-07,XLIN01,EBAY,-0.000142312823414786
2019-03-07,XLIN01,FB,-0.00160339114380659
2019-03-07,XLIN01,GOOGL,-0.00100259384095717
2019-03-07,XLIN01,GPRO,-0.00027893313389298
2019-03-07,XLIN01,INTU,-7.02076595512943e-05
2019-03-07,XLIN01,JD,-0.00183464948185561
2019-03-07,XLIN01,KO,-5.6450753287865e-05
2019-03-07,XLIN01,KR,-0.00637680042917753
2019-03-07,XLIN01,LQD,7.21051638634915e-05
2019-03-07,XLIN01,MCD,-0.000286523151141769
2019-03-07,XLIN01,ONDK,-0.001328253018538
2019-03-07,XLIN01,PEP,-7.969518111228e-05
2019-03-07,XLIN01,SPOT,-0.000820196238947215
2019-03-07,XLIN01,SQ,-0.000244303680195382
2019-03-07,XLIN01,STZ,0.000262329971161255
2019-03-07,XLIN01,TEAM,0.000673614030829986
2019-03-07,XLIN01,TWTR,-0.000467734812956596
2019-03-07,XLIN01,WMT,-0.000211334542770957
2019-03-07,XLIN01,YUMC,-0.000266836543902723
2019-03-08,XLIN01,APRN,-0.000647244795927906
2019-03-08,XLIN01,CMG,0.000499158654002436
2019-03-08,XLIN01,CRM,-0.000351072512076967
2019-03-08,XLIN01,EBAY,-7.70529518961793e-05
2019-03-08,XLIN01,FB,0.000226343046195027
2019-03-08,XLIN01,GOOGL,-6.35686853143479e-05
2019-03-08,XLIN01,GPRO,0.000106188599331922
2019-03-08,XLIN01,INTU,2.16711427208004e-05
2019-03-08,XLIN01,JD,-0.001236459087459
2019-03-08,XLIN01,KO,-0.000148326932400145
2019-03-08,XLIN01,KR,-0.00260776084073632
2019-03-08,XLIN01,LQD,2.88948569610672e-05
2019-03-08,XLIN01,MCD,-0.000196485027335257
2019-03-08,XLIN01,ONDK,-0.00096316189870224
2019-03-08,XLIN01,PEP,-0.000125692627780642
2019-03-08,XLIN01,SPOT,0.0
2019-03-08,XLIN01,SQ,6.98292376559124e-05
2019-03-08,XLIN01,STZ,-0.000244402331795694
2019-03-08,XLIN01,TEAM,3.85264759480896e-05
2019-03-08,XLIN01,TWTR,-5.58633901247299e-05
2019-03-08,XLIN01,WMT,3.70817331000363e-05
2019-03-08,XLIN01,YUMC,-0.000209487712967737
2019-03-11,XLIN01,APRN,0.000847767544658335
2019-03-11,XLIN01,CMG,3.19729473985429e-05
2019-03-11,XLIN01,CRM,0.00169383955422735
2019-03-11,XLIN01,EBAY,8.71989474505717e-05
2019-03-11,XLIN01,FB,0.00119656333446062
2019-03-11,XLIN01,GOOGL,0.00212838097568937
2019-03-11,XLIN01,GPRO,0.000296718640630417
2019-03-11,XLIN01,INTU,0.000225748386177591
2019-03-11,XLIN01,JD,0.000897422500845466
2019-03-11,XLIN01,KO,0.000454403403936868
2019-03-11,XLIN01,KR,0.000460216667100239
2019-03-11,XLIN01,LQD,2.51908070412763e-05
2019-03-11,XLIN01,MCD,0.000306165193270896
2019-03-11,XLIN01,ONDK,-0.00116265263267429
2019-03-11,XLIN01,PEP,0.000197650947554629
2019-03-11,XLIN01,SPOT,0.0010478406851977
2019-03-11,XLIN01,SQ,0.000273707807275405
2019-03-11,XLIN01,STZ,0.000362844509113768
2019-03-11,XLIN01,TEAM,0.00509629403988897
2019-03-11,XLIN01,TWTR,0.000583021851426461
2019-03-11,XLIN01,WMT,0.00023713269320586
2019-03-11,XLIN01,YUMC,0.000167131315946929
2019-03-12,XLIN01,APRN,-0.00042077199639281
2019-03-12,XLIN01,CMG,0.00100970967161608
2019-03-12,XLIN01,CRM,0.000405744425093067
2019-03-12,XLIN01,EBAY,7.15598633321106e-06
2019-03-12,XLIN01,FB,-7.15598633321106e-05
2019-03-12,XLIN01,GOOGL,0.00128736194134467
2019-03-12,XLIN01,GPRO,-1.16881110109114e-05
2019-03-12,XLIN01,INTU,-1.14495781331377e-05
2019-03-12,XLIN01,JD,0.000759727215709241
2019-03-12,XLIN01,KO,-4.34129837548138e-05
2019-03-12,XLIN01,KR,-0.000430551844381532
2019-03-12,XLIN01,LQD,6.10644167100677e-05
2019-03-12,XLIN01,MCD,0.000143119726664221
2019-03-12,XLIN01,ONDK,0.00133578411553273
2019-03-12,XLIN01,PEP,-2.86239453328442e-06
2019-03-12,XLIN01,SPOT,-0.000171982204874839
2019-03-12,XLIN01,SQ,0.00029578076843939
2019-03-12,XLIN01,STZ,8.01470469319639e-05
2019-03-12,XLIN01,TEAM,0.00136440806086558
2019-03-12,XLIN01,TWTR,0.000200606150207683
2019-03-12,XLIN01,WMT,-2.88624782106179e-05
2019-03-12,XLIN01,YUMC,0.00013596374033101
2019-03-13,XLIN01,APRN,0.000584301469964012
2019-03-13,XLIN01,CMG,0.000432534854388944
2019-03-13,XLIN01,CRM,0.000979606076469696
2019-03-13,XLIN01,EBAY,4.26843606304879e-05
2019-03-13,XLIN01,FB,0.000687692476824527
2019-03-13,XLIN01,GOOGL,0.000128764487901972
2019-03-13,XLIN01,GPRO,-0.000116196315049661
2019-03-13,XLIN01,INTU,0.000158880675680149
2019-03-13,XLIN01,JD,3.08275937886857e-05
2019-03-13,XLIN01,KO,5.64382101669784e-05
2019-03-13,XLIN01,KR,0.000563196424985604
2019-03-13,XLIN01,LQD,-3.60445711990786e-05
2019-03-13,XLIN01,MCD,4.3632901977832e-05
2019-03-13,XLIN01,ONDK,0.00037941653893767
2019-03-13,XLIN01,PEP,1.42281202101626e-06
2019-03-13,XLIN01,SPOT,-0.000305430313844824
2019-03-13,XLIN01,SQ,0.000256106163782927
2019-03-13,XLIN01,STZ,0.000307090261202677
2019-03-13,XLIN01,TEAM,-0.00223855757973225
2019-03-13,XLIN01,TWTR,9.62769467554337e-05
2019-03-13,XLIN01,WMT,0.000172160254542968
2019-03-13,XLIN01,YUMC,-4.97984207355692e-05
2019-03-14,XLIN01,APRN,-0.000508497853329816
2019-03-14,XLIN01,CMG,-0.000127065308161057
2019-03-14,XLIN01,CRM,0.000549433231936637
2019-03-14,XLIN01,EBAY,-2.60282754147416e-05
2019-03-14,XLIN01,FB,-0.00151437238776679
2019-03-14,XLIN01,GOOGL,-0.00046353992306799
2019-03-14,XLIN01,GPRO,0.0
2019-03-14,XLIN01,INTU,0.000147651307807262
2019-03-14,XLIN01,JD,-0.000369128269518154
2019-03-14,XLIN01,KO,-3.97522751788781e-05
2019-03-14,XLIN01,KR,0.000224789651309132
2019-03-14,XLIN01,LQD,-4.35382061482951e-05
2019-03-14,XLIN01,MCD,0.000128721652960177
2019-03-14,XLIN01,ONDK,-0.00141972411353136
2019-03-14,XLIN01,PEP,-0.000153330204261387
2019-03-14,XLIN01,SPOT,-0.000538312059713975
2019-03-14,XLIN01,SQ,-0.000111211722226623
2019-03-14,XLIN01,STZ,-8.28172399559961e-06
2019-03-14,XLIN01,TEAM,0.00179831721047306
2019-03-14,XLIN01,TWTR,-0.000185273996815843
2019-03-14,XLIN01,WMT,-7.28791711612766e-05
2019-03-14,XLIN01,YUMC,4.96903439735977e-05
2019-03-15,XLIN01,APRN,0.000841668755225746
2019-03-15,XLIN01,CRM,0.000537871157185684
2019-03-15,XLIN01,EBAY,-1.18578297439525e-05
2019-03-15,XLIN01,FB,-0.00198737226508643
2019-03-15,XLIN01,GOOGL,-0.000158657761974084
2019-03-15,XLIN01,GPRO,0.000139448077788881
2019-03-15,XLIN01,INTU,6.45065938071014e-05
2019-03-15,XLIN01,JD,6.16607146685528e-05
2019-03-15,XLIN01,KO,-0.000132807693132268
2019-03-15,XLIN01,LQD,7.96846158793605e-05
2019-03-15,XLIN01,MCD,0.00049138846458939
2019-03-15,XLIN01,ONDK,9.48626379516197e-05
2019-03-15,XLIN01,PEP,2.27670331083887e-05
2019-03-15,XLIN01,SPOT,0.000277236059413609
2019-03-15,XLIN01,SQ,-0.000173124314261706
2019-03-15,XLIN01,STZ,-2.65615386264535e-05
2019-03-15,XLIN01,TEAM,0.00164112363656302
2019-03-15,XLIN01,TWTR,0.000130673283778356
2019-03-15,XLIN01,WMT,5.21744508733908e-05
2019-03-15,XLIN01,YUMC,-0.000213440935391144
2019-03-18,XLIN01,APRN,-0.000165663879537557
2019-03-18,XLIN01,CRM,0.00028115526984374
2019-03-18,XLIN01,EBAY,-7.0998805516096e-06
2019-03-18,XLIN01,FB,-0.00260802278929126
2019-03-18,XLIN01,GOOGL,-0.000124247909653168
2019-03-18,XLIN01,GPRO,-1.1596471567629e-05
2019-03-18,XLIN01,INTU,-1.94063401743996e-05
2019-03-18,XLIN01,JD,0.000323044565098237
2019-03-18,XLIN01,KO,3.64460534982626e-05
2019-03-18,XLIN01,LQD,-1.13598088825754e-05
2019-03-18,XLIN01,MCD,-0.000261275604299233
2019-03-18,XLIN01,ONDK,0.000851985666193152
2019-03-18,XLIN01,PEP,0.000228616153761829
2019-03-18,XLIN01,SPOT,-0.000452262391137531
2019-03-18,XLIN01,SQ,-0.000336061012776188
2019-03-18,XLIN01,STZ,0.000104368244108661
2019-03-18,XLIN01,TWTR,-9.60850501317832e-05
2019-03-18,XLIN01,WMT,0.000322807902413183
2019-03-19,XLIN01,APRN,0.000331973333435771
2019-03-19,XLIN01,CRM,0.00126766388610545
2019-03-19,XLIN01,EBAY,5.45384762073052e-05
