tradeday,account,ticker,attr
2018-11-16,XLIN01,LQD,8.89342094026703e-05
2018-11-16,XLIN01,MCD,0.00162911301769437
2018-11-16,XLIN01,PEP,0.000469936447411838
2018-11-16,XLIN01,SPOT,-0.000972717915341707
2018-11-16,XLIN01,SQ,-0.00152097710398885
2018-11-16,XLIN01,TEAM,0.000404246406375774
2018-11-16,XLIN01,TWTR,0.000762004476018335
2018-11-16,XLIN01,WMT,-0.00102830179621838
2018-11-16,XLIN01,YUMC,-0.000477516067531383
2018-11-19,XLIN01,APRN,-0.00106523985397083
2018-11-19,XLIN01,CMG,-0.00104850037055129
2018-11-19,XLIN01,CRM,-0.00409762263827447
2018-11-19,XLIN01,EBAY,-8.11611317311111e-05
2018-11-19,XLIN01,GPRO,-0.000298267159111833
2018-11-19,XLIN01,INTU,-0.00123770725889944
2018-11-19,XLIN01,JD,-0.0063965116945582
2018-11-19,XLIN01,KO,0.000241454366900056
2018-11-19,XLIN01,KR,0.00154206150289111
2018-11-19,XLIN01,LQD,-4.46386224521111e-05
2018-11-19,XLIN01,MCD,-0.000353050923030333
2018-11-19,XLIN01,PEP,0.0002008738010345
2018-11-19,XLIN01,SPOT,-0.00266665043444032
2018-11-19,XLIN01,SQ,-0.00386529889869417
2018-11-19,XLIN01,TEAM,-0.0134727478673644
2018-11-19,XLIN01,TWTR,-0.0024860669163386
2018-11-19,XLIN01,WMT,-0.000507764330392764
2018-11-19,XLIN01,YUMC,-0.000114132841496875
2018-11-20,XLIN01,APRN,-0.00220947042150383
2018-11-20,XLIN01,CMG,-0.000669153899084017
2018-11-20,XLIN01,CRM,-0.000125203323885217
2018-11-20,XLIN01,EBAY,0.000105212877214468
2018-11-20,XLIN01,GPRO,-0.000412434478680715
2018-11-20,XLIN01,INTU,-0.00042716428149074
2018-11-20,XLIN01,JD,-0.00553945798534174
2018-11-20,XLIN01,KO,-0.000832233858766442
2018-11-20,XLIN01,KR,-0.00484768331765662
2018-11-20,XLIN01,LQD,-0.000113629907391625
2018-11-20,XLIN01,MCD,-0.0012667630416622
2018-11-20,XLIN01,PEP,-0.000950072281246646
2018-11-20,XLIN01,SPOT,0.00110473521075191
2018-11-20,XLIN01,SQ,-0.000604974043983191
2018-11-20,XLIN01,TEAM,0.00191487436530332
2018-11-20,XLIN01,TWTR,-0.001403539782041
2018-11-20,XLIN01,WMT,-0.00151611756066048
2018-11-20,XLIN01,YUMC,-0.000323529597434489
2018-11-21,XLIN01,APRN,-0.000750079026183116
2018-11-21,XLIN01,CMG,0.00154784164760216
2018-11-21,XLIN01,CRM,0.00109511537822735
2018-11-21,XLIN01,EBAY,9.64387319378291e-05
2018-11-21,XLIN01,GPRO,0.000210022127331272
2018-11-21,XLIN01,INTU,0.000345036352044233
2018-11-21,XLIN01,JD,0.00296013329975837
2018-11-21,XLIN01,KO,-0.000487551367019025
2018-11-21,XLIN01,KR,-0.000305389317803126
2018-11-21,XLIN01,LQD,0.000102867980733684
2018-11-21,XLIN01,MCD,-0.000424330420526448
2018-11-21,XLIN01,PEP,-0.00023145295665079
2018-11-21,XLIN01,SPOT,0.000855090089848752
2018-11-21,XLIN01,SQ,0.000428616586390352
2018-11-21,XLIN01,TEAM,0.00409328840002786
2018-11-21,XLIN01,TWTR,0.000854554319115764
2018-11-21,XLIN01,WMT,5.89347806286734e-06
2018-11-21,XLIN01,YUMC,0.000192877463875658
2018-11-22,XLIN01,APRN,0.0
2018-11-22,XLIN01,CMG,0.0
2018-11-22,XLIN01,CRM,0.0
2018-11-22,XLIN01,EBAY,0.0
2018-11-22,XLIN01,GPRO,0.0
2018-11-22,XLIN01,INTU,0.0
2018-11-22,XLIN01,JD,0.0
2018-11-22,XLIN01,KO,0.0
2018-11-22,XLIN01,KR,0.0
2018-11-22,XLIN01,LQD,0.0
2018-11-22,XLIN01,MCD,0.0
2018-11-22,XLIN01,PEP,0.0
2018-11-22,XLIN01,SPOT,0.0
2018-11-22,XLIN01,SQ,0.0
2018-11-22,XLIN01,TEAM,0.0
2018-11-22,XLIN01,TWTR,0.0
2018-11-22,XLIN01,WMT,0.0
2018-11-22,XLIN01,YUMC,0.0
2018-11-23,XLIN01,APRN,0.0011133295232723
2018-11-23,XLIN01,CMG,2.54475319605097e-05
2018-11-23,XLIN01,CRM,-0.000578931352101595
2018-11-23,XLIN01,EBAY,5.30156915843951e-05
2018-11-23,XLIN01,GPRO,-0.000493576088650719
2018-11-23,XLIN01,INTU,-0.000143142367277867
2018-11-23,XLIN01,JD,-0.00368724134969468
2018-11-23,XLIN01,KO,0.000215243707832644
2018-11-23,XLIN01,KR,0.000805838512082806
2018-11-23,XLIN01,LQD,2.12062766337581e-05
2018-11-23,XLIN01,MCD,-0.000335059170813377
2018-11-23,XLIN01,PEP,4.13522394358282e-05
2018-11-23,XLIN01,SPOT,-0.000953752291603269
2018-11-23,XLIN01,SQ,0.000450633378467359
2018-11-23,XLIN01,TEAM,0.00226907159981211
2018-11-23,XLIN01,TWTR,-0.000753352977414255
2018-11-23,XLIN01,WMT,0.000542350524908362
2018-11-23,XLIN01,YUMC,0.000135190013540208
2018-11-26,XLIN01,APRN,0.000371582634138677
2018-11-26,XLIN01,CMG,-0.000859948381863795
2018-11-26,XLIN01,CRM,0.0016275319375274
2018-11-26,XLIN01,EBAY,0.000191099640414177
2018-11-26,XLIN01,GPRO,0.000416172550235318
2018-11-26,XLIN01,INTU,0.000463947460338862
2018-11-26,XLIN01,JD,0.00410598810723238
2018-11-26,XLIN01,KO,-0.000111474790241603
2018-11-26,XLIN01,KR,-0.000605148861311559
2018-11-26,XLIN01,LQD,2.1233293379353e-05
2018-11-26,XLIN01,MCD,0.000832345100470636
2018-11-26,XLIN01,PEP,0.000143324730310632
2018-11-26,XLIN01,SPOT,0.00319189482725123
2018-11-26,XLIN01,SQ,0.00161903862017566
2018-11-26,XLIN01,TEAM,0.00630628813366783
2018-11-26,XLIN01,TWTR,0.00261700340900525
2018-11-26,XLIN01,WMT,2.91957783966103e-05
2018-11-26,XLIN01,YUMC,0.000135362245293375
2018-11-27,XLIN01,APRN,-0.00109235951736435
2018-11-27,XLIN01,CMG,0.00115946160200245
2018-11-27,XLIN01,CRM,0.00041145541820724
2018-11-27,XLIN01,EBAY,-3.12102719246958e-05
2018-11-27,XLIN01,GPRO,7.64651662155048e-05
2018-11-27,XLIN01,INTU,-0.000277771420129793
2018-11-27,XLIN01,JD,0.00128482286089998
2018-11-27,XLIN01,KO,0.000364119839121452
2018-11-27,XLIN01,KR,0.00232256440239612
2018-11-27,XLIN01,LQD,-5.82591742594323e-05
2018-11-27,XLIN01,MCD,0.000307941349656999
2018-11-27,XLIN01,PEP,0.000181019577163236
2018-11-27,XLIN01,SPOT,0.000273089879341089
2018-11-27,XLIN01,SQ,-0.000332909567196756
2018-11-27,XLIN01,TEAM,-0.00314183404041938
2018-11-27,XLIN01,TWTR,-0.000316784260035663
2018-11-27,XLIN01,WMT,-6.29407150481366e-05
2018-11-27,XLIN01,YUMC,0.000218471903472871
2018-11-28,XLIN01,APRN,0.00290921936812794
2018-11-28,XLIN01,CMG,0.00266037721146129
2018-11-28,XLIN01,CRM,0.00476384671530951
2018-11-28,XLIN01,EBAY,0.000529893527766161
2018-11-28,XLIN01,GPRO,0.000280012364182315
2018-11-28,XLIN01,INTU,0.00105667003478076
2018-11-28,XLIN01,JD,0.00182345713966591
2018-11-28,XLIN01,KO,0.000247283646290875
2018-11-28,XLIN01,KR,0.00103640939989558
2018-11-28,XLIN01,LQD,0.000124680830062626
2018-11-28,XLIN01,MCD,0.00133824090933885
2018-11-28,XLIN01,PEP,0.000642106274822525
2018-11-28,XLIN01,SPOT,-0.000185462734718156
2018-11-28,XLIN01,SQ,0.00208320886896305
2018-11-28,XLIN01,TEAM,0.0125512035596377
2018-11-28,XLIN01,TWTR,0.000180787203590808
2018-11-28,XLIN01,WMT,0.00138291820677796
2018-11-28,XLIN01,YUMC,0.000911728569832954
2018-11-29,XLIN01,APRN,0.00140632141475934
2018-11-29,XLIN01,CMG,-0.00119939126373047
2018-11-29,XLIN01,CRM,-0.000323453925394649
2018-11-29,XLIN01,EBAY,-0.000120541835550801
2018-11-29,XLIN01,GPRO,-0.000246106247582885
2018-11-29,XLIN01,INTU,2.71219129989302e-05
2018-11-29,XLIN01,JD,-0.00133851663226202
2018-11-29,XLIN01,KO,-0.000239074640509088
2018-11-29,XLIN01,KR,0.000524859242294112
2018-11-29,XLIN01,LQD,-0.000128577957920854
2018-11-29,XLIN01,MCD,0.000566546627088764
2018-11-29,XLIN01,PEP,-6.93115554417105e-05
2018-11-29,XLIN01,SPOT,0.000253137854656682
2018-11-29,XLIN01,SQ,5.02257648128337e-06
2018-11-29,XLIN01,TEAM,0.00642889789604271
2018-11-29,XLIN01,TWTR,-0.00208286246678821
2018-11-29,XLIN01,WMT,-9.3922180199999e-05
2018-11-29,XLIN01,YUMC,-0.000557505989422454
2018-11-30,XLIN01,APRN,-0.000701188514532132
2018-11-30,XLIN01,CMG,-0.00140488127375902
2018-11-30,XLIN01,CRM,0.00106580654208884
2018-11-30,XLIN01,EBAY,0.000165280149854003
2018-11-30,XLIN01,GPRO,-0.000613539950215615
2018-11-30,XLIN01,INTU,0.000534906666800226
2018-11-30,XLIN01,JD,0.000846434706828073
2018-11-30,XLIN01,KO,0.000995687690635627
2018-11-30,XLIN01,KR,-0.00333064544402763
2018-11-30,XLIN01,LQD,-2.80475405812853e-05
2018-11-30,XLIN01,MCD,0.000164278451976099
2018-11-30,XLIN01,PEP,0.00110286936357125
2018-11-30,XLIN01,SPOT,-0.00090453318374645
2018-11-30,XLIN01,SQ,-3.00509363370914e-05
2018-11-30,XLIN01,TEAM,0.00408692734184443
2018-11-30,XLIN01,TWTR,0.000217869288443912
2018-11-30,XLIN01,WMT,0.000198336179824803
2018-11-30,XLIN01,YUMC,3.75636704213642e-05
2018-12-03,XLIN01,APRN,-0.000699507546687132
2018-12-03,XLIN01,CMG,0.000325271009209516
2018-12-03,XLIN01,CRM,0.000486157744947557
2018-12-03,XLIN01,EBAY,0.000174876886671783
2018-12-03,XLIN01,GPRO,0.000293793169608596
2018-12-03,XLIN01,INTU,-0.000100928946022001
2018-12-03,XLIN01,JD,0.00253321661550269
2018-12-03,XLIN01,KO,-0.000496650358147864
2018-12-03,XLIN01,KR,0.000474665835251983
2018-12-03,XLIN01,LQD,0.00016492389357892
2018-12-03,XLIN01,MCD,-0.00125511639805577
2018-12-03,XLIN01,PEP,-0.000887375287797391
2018-12-03,XLIN01,SPOT,0.00150394122537733
2018-12-03,XLIN01,SQ,0.00105425780250704
2018-12-03,XLIN01,TEAM,0.00731485034535687
2018-12-03,XLIN01,TWTR,0.00320224561908416
2018-12-03,XLIN01,WMT,0.000604574379636736
2018-12-03,XLIN01,YUMC,0.000524630660015349
2018-12-04,XLIN01,APRN,-0.00103353319109161
2018-12-04,XLIN01,CMG,-0.00103796261905343
2018-12-04,XLIN01,CRM,-0.00169154932275326
2018-12-04,XLIN01,EBAY,-0.000462629142679099
2018-12-04,XLIN01,GPRO,-0.00040996816579967
2018-12-04,XLIN01,INTU,-0.00057779426968645
2018-12-04,XLIN01,JD,-0.00179145753122545
2018-12-04,XLIN01,KO,-7.57924340133844e-05
2018-12-04,XLIN01,KR,-0.00523656816819747
2018-12-04,XLIN01,LQD,7.87453859879318e-06
2018-12-04,XLIN01,MCD,-0.000129929886880088
2018-12-04,XLIN01,PEP,-0.000348448332996598
2018-12-04,XLIN01,SPOT,-0.00212907837364871
2018-12-04,XLIN01,SQ,-0.0041538191108634
2018-12-04,XLIN01,TEAM,-0.00763830244082939
2018-12-04,XLIN01,TWTR,-0.00156998613313439
2018-12-04,XLIN01,WMT,-0.00159164111428107
2018-12-04,XLIN01,YUMC,-0.000671796574209543
2018-12-05,XLIN01,APRN,0.0
2018-12-05,XLIN01,CMG,0.0
2018-12-05,XLIN01,CRM,0.0
2018-12-05,XLIN01,EBAY,0.0
2018-12-05,XLIN01,GPRO,0.0
2018-12-05,XLIN01,INTU,0.0
2018-12-05,XLIN01,JD,0.0
2018-12-05,XLIN01,KO,0.0
2018-12-05,XLIN01,KR,0.0
2018-12-05,XLIN01,LQD,0.0
2018-12-05,XLIN01,MCD,0.0
2018-12-05,XLIN01,PEP,0.0
2018-12-05,XLIN01,SPOT,0.0
2018-12-05,XLIN01,SQ,0.0
2018-12-05,XLIN01,TEAM,0.0
2018-12-05,XLIN01,TWTR,0.0
2018-12-05,XLIN01,WMT,0.0
2018-12-05,XLIN01,YUMC,0.0
2018-12-06,XLIN01,APRN,-0.000710729499459409
2018-12-06,XLIN01,CMG,0.000242155693744384
2018-12-06,XLIN01,CRM,0.00100212859423777
2018-12-06,XLIN01,EBAY,0.000106609424918911
2018-12-06,XLIN01,GPRO,0.00037313298721619
2018-12-06,XLIN01,INTU,0.000395977863984528
2018-12-06,XLIN01,JD,-0.000725959417304968
2018-12-06,XLIN01,KO,-0.000142145899891882
2018-12-06,XLIN01,KR,0.00443698273233945
2018-12-06,XLIN01,LQD,0.000138084588466399
2018-12-06,XLIN01,MCD,0.000166513768444776
2018-12-06,XLIN01,PEP,-9.8994465996132e-06
2018-12-06,XLIN01,SPOT,0.000827999866870211
2018-12-06,XLIN01,SQ,0.00110670736344394
2018-12-06,XLIN01,TEAM,-0.00117778031338988
2018-12-06,XLIN01,TWTR,0.000588890156694939
2018-12-06,XLIN01,WMT,-0.000290383766921987
2018-12-06,XLIN01,YUMC,-0.000144684219532808
2018-12-07,XLIN01,APRN,-0.00141272328255458
2018-12-07,XLIN01,CMG,-0.000379921654201284
2018-12-07,XLIN01,CRM,-0.00215793481410211
2018-12-07,XLIN01,EBAY,-0.000206863052088349
2018-12-07,XLIN01,GPRO,-0.000519175806338807
2018-12-07,XLIN01,INTU,-0.000917261045601507
2018-12-07,XLIN01,JD,-0.000983860857493365
2018-12-07,XLIN01,KO,-0.000204844875970413
2018-12-07,XLIN01,KR,-0.00186933562923739
2018-12-07,XLIN01,LQD,4.03635223587022e-06
2018-12-07,XLIN01,MCD,-0.00100505170673168
2018-12-07,XLIN01,PEP,-0.000308780946044072
2018-12-07,XLIN01,SPOT,-0.000536834847370739
2018-12-07,XLIN01,SQ,-0.00247731118476535
2018-12-07,XLIN01,TEAM,-0.00944506423193631
2018-12-07,XLIN01,TWTR,-0.000190213099115384
2018-12-07,XLIN01,WMT,-0.000876897523242804
2018-12-07,XLIN01,YUMC,-0.00034056721990155
2018-12-10,XLIN01,APRN,-0.000723604118295669
2018-12-10,XLIN01,CMG,0.00119704795569484
2018-12-10,XLIN01,CRM,0.000477578718075142
2018-12-10,XLIN01,EBAY,-4.13488067597525e-05
2018-12-10,XLIN01,GPRO,-0.000126630720701742
2018-12-10,XLIN01,INTU,0.000447600833174321
2018-12-10,XLIN01,JD,-0.00141102803067656
2018-12-10,XLIN01,KO,0.00010854061774435
2018-12-10,XLIN01,KR,-0.00186586490503383
2018-12-10,XLIN01,LQD,0.000140585942983159
2018-12-10,XLIN01,MCD,0.000698794834239818
2018-12-10,XLIN01,PEP,0.000114742938758313
2018-12-10,XLIN01,SPOT,-0.00163534530734821
2018-12-10,XLIN01,SQ,0.00134383621969196
2018-12-10,XLIN01,TEAM,0.00537534487876783
2018-12-10,XLIN01,TWTR,0.000899336547024618
2018-12-10,XLIN01,WMT,0.000426409569709948
2018-12-10,XLIN01,YUMC,-1.55058025349072e-05
2018-12-11,XLIN01,APRN,0.001439420265674
2018-12-11,XLIN01,CMG,-0.000431826079702201
2018-12-11,XLIN01,CRM,-0.00017273043188088
2018-12-11,XLIN01,EBAY,3.59855066418501e-05
2018-12-11,XLIN01,GPRO,-2.51898546492951e-05
2018-12-11,XLIN01,INTU,-6.99146986184516e-05
2018-12-11,XLIN01,JD,0.00133660453241157
2018-12-11,XLIN01,KO,0.000215913039851101
2018-12-11,XLIN01,KR,0.00219768629848442
2018-12-11,XLIN01,LQD,8.22525866099431e-05
2018-12-11,XLIN01,MCD,-0.000435938709032698
2018-12-11,XLIN01,PEP,0.000339291919766015
2018-12-11,XLIN01,SPOT,-0.000870849260732772
2018-12-11,XLIN01,SQ,-0.000822525866099431
2018-12-11,XLIN01,TEAM,-0.000164505173219886
2018-12-11,XLIN01,TWTR,0.00152064469495132
2018-12-11,XLIN01,WMT,-5.08937879649023e-05
2018-12-11,XLIN01,YUMC,-0.000154223599893643
2018-12-12,XLIN01,APRN,-0.00179216188067788
2018-12-12,XLIN01,CMG,-0.000159758430506143
2018-12-12,XLIN01,CRM,0.0011828268412474
2018-12-12,XLIN01,EBAY,-5.12046251622252e-06
2018-12-12,XLIN01,GPRO,-2.50902663294904e-05
2018-12-12,XLIN01,INTU,0.000314396398496063
2018-12-12,XLIN01,JD,0.00326173462283375
2018-12-12,XLIN01,KO,-0.000229396720726769
2018-12-12,XLIN01,KR,0.00248086408910981
2018-12-12,XLIN01,LQD,4.91564401557362e-05
2018-12-12,XLIN01,MCD,-4.50600701427582e-05
2018-12-12,XLIN01,PEP,-8.90960477822719e-05
2018-12-12,XLIN01,SPOT,3.58432376135577e-05
2018-12-12,XLIN01,SQ,0.000957526490533612
2018-12-12,XLIN01,TEAM,0.00219155795694324
2018-12-12,XLIN01,TWTR,0.00267288143346816
2018-12-12,XLIN01,WMT,-0.000416805648820513
2018-12-12,XLIN01,YUMC,0.00108297782218106
2018-12-13,XLIN01,APRN,0.000354368732147346
2018-12-13,XLIN01,CMG,0.000215658685563956
2018-12-13,XLIN01,CRM,0.000372087168754714
2018-12-13,XLIN01,EBAY,-1.01248209184956e-05
2018-12-13,XLIN01,GPRO,-0.000272863923753457
2018-12-13,XLIN01,INTU,-7.49236747968675e-05
2018-12-13,XLIN01,JD,0.00269826477477908
2018-12-13,XLIN01,KO,0.000177184366073673
2018-12-13,XLIN01,KR,4.80928993628541e-05
2018-12-13,XLIN01,LQD,0.000121497851021947
2018-12-13,XLIN01,MCD,0.00119472886838248
2018-12-13,XLIN01,PEP,0.000410055247199072
2018-12-13,XLIN01,SPOT,-0.00103475669787025
2018-12-13,XLIN01,SQ,-0.000379680784443585
2018-12-13,XLIN01,TEAM,0.000404992836739824
2018-12-13,XLIN01,TWTR,-0.000528515651945471
2018-12-13,XLIN01,WMT,-8.35297725775888e-05
2018-12-13,XLIN01,YUMC,0.000220214854977279
2018-12-14,XLIN01,APRN,0.000353015710843177
2018-12-14,XLIN01,CMG,-0.00225425746781286
2018-12-14,XLIN01,CRM,-0.00144736441445703
2018-12-14,XLIN01,EBAY,-5.54738974182135e-05
2018-12-14,XLIN01,GPRO,-0.000222399897831202
2018-12-14,XLIN01,INTU,-0.000757470853837788
2018-12-14,XLIN01,JD,-0.00177012163579936
2018-12-14,XLIN01,KO,-9.1784084819226e-05
2018-12-14,XLIN01,KR,-0.00100609477590305
2018-12-14,XLIN01,LQD,-4.841358320135e-05
2018-12-14,XLIN01,MCD,-0.00126682209376866
2018-12-14,XLIN01,PEP,-0.00133137353803712
2018-12-14,XLIN01,SPOT,4.5892042409613e-05
2018-12-14,XLIN01,SQ,-0.000383274200344021
2018-12-14,XLIN01,TEAM,-0.00213826659139296
2018-12-14,XLIN01,TWTR,-2.92498731841489e-05
2018-12-14,XLIN01,WMT,-0.00061576026134217
2018-12-14,XLIN01,YUMC,-0.000620299034767297
2018-12-17,XLIN01,APRN,-0.0014315890283385
2018-12-17,XLIN01,CMG,-0.00219800044029543
2018-12-17,XLIN01,CRM,-0.00222254196649552
2018-12-17,XLIN01,EBAY,-0.000219851172209127
2018-12-17,XLIN01,GPRO,-0.000325686503947009
2018-12-17,XLIN01,INTU,-0.000351761875534603
2018-12-17,XLIN01,JD,-0.0027251319718015
2018-12-17,XLIN01,KO,-0.000722952459310942
2018-12-17,XLIN01,KR,-0.00306002154807354
2018-12-17,XLIN01,LQD,4.90830524001771e-05
2018-12-17,XLIN01,MCD,-0.00102256359167036
2018-12-17,XLIN01,PEP,-0.000331310603701196
2018-12-17,XLIN01,SPOT,-0.0018646447094109
2018-12-17,XLIN01,SQ,-0.00179971192133983
2018-12-17,XLIN01,TEAM,-0.00683072479235798
2018-12-17,XLIN01,TWTR,-0.00361782998732972
2018-12-17,XLIN01,WMT,-0.000607402773452192
2018-12-17,XLIN01,YUMC,-0.000490830524001771
2018-12-18,XLIN01,APRN,-0.00416096751305643
2018-12-18,XLIN01,CMG,4.7427441258242e-05
2018-12-18,XLIN01,CRM,0.000549631347026071
2018-12-18,XLIN01,EBAY,1.05394313907204e-05
2018-12-18,XLIN01,GPRO,0.000154929641443591
2018-12-18,XLIN01,INTU,6.74523609006108e-05
2018-12-18,XLIN01,JD,-0.00106184771261508
2018-12-18,XLIN01,KO,-7.37760197350431e-06
2018-12-18,XLIN01,KR,-0.00185230506691912
2018-12-18,XLIN01,LQD,0.000169305425860533
2018-12-18,XLIN01,MCD,-0.000455303436079123
2018-12-18,XLIN01,PEP,-0.000325668429973262
2018-12-18,XLIN01,SPOT,1.47552039470086e-05
2018-12-18,XLIN01,SQ,0.000685063040396829
2018-12-18,XLIN01,TEAM,-0.00153875698304518
2018-12-18,XLIN01,TWTR,0.000473747441012884
2018-12-18,XLIN01,WMT,0.000179697305211784
2018-12-18,XLIN01,YUMC,-0.000126473176688645
2018-12-19,XLIN01,APRN,-0.00433966162082986
2018-12-19,XLIN01,CMG,-0.00266717216789017
2018-12-19,XLIN01,CRM,-0.000430993791109815
2018-12-19,XLIN01,EBAY,-0.000106156106184683
2018-12-19,XLIN01,GPRO,-0.00010403298406099
2018-12-19,XLIN01,INTU,-0.000271759631832789
2018-12-19,XLIN01,JD,-0.00300156390237192
2018-12-19,XLIN01,KO,-0.000312098952182969
2018-12-19,XLIN01,KR,-0.00161357281400719
2018-12-19,XLIN01,LQD,-3.8216198226486e-05
2018-12-19,XLIN01,MCD,-0.000233543433606303
2018-12-19,XLIN01,PEP,-0.00057324297339729
2018-12-19,XLIN01,SPOT,-0.000683645323829361
2018-12-19,XLIN01,SQ,-0.000472394672521841
2018-12-19,XLIN01,TEAM,0.00411885691996572
2018-12-19,XLIN01,TWTR,-0.00124680346713911
2018-12-19,XLIN01,WMT,-0.000309445049528352
2018-12-19,XLIN01,YUMC,-0.000692668592855059
2018-12-20,XLIN01,APRN,-0.000391489015888356
2018-12-20,XLIN01,CMG,-0.00423969697975796
2018-12-20,XLIN01,CRM,-0.00129116088893948
2018-12-20,XLIN01,EBAY,-0.000166705487534877
2018-12-20,XLIN01,GPRO,-0.000816856888920896
2018-12-20,XLIN01,INTU,-0.000377507265320915
2018-12-20,XLIN01,JD,-0.000908813786883683
2018-12-20,XLIN01,KO,-0.000271030857153477
2018-12-20,XLIN01,KR,-0.00280979410441849
2018-12-20,XLIN01,LQD,-0.000159176852613947
2018-12-20,XLIN01,MCD,-0.00235753824952548
2018-12-20,XLIN01,PEP,5.48514829953466e-05
2018-12-20,XLIN01,SPOT,-0.00155842742863249
2018-12-20,XLIN01,SQ,-0.00168318766446505
2018-12-20,XLIN01,TEAM,0.00255973587311617
2018-12-20,XLIN01,TWTR,-0.00567659073038116
2018-12-20,XLIN01,WMT,-0.00193432141504178
2018-12-20,XLIN01,YUMC,-0.000734041904790667
2018-12-21,XLIN01,APRN,-0.00426801115841692
2018-12-21,XLIN01,CMG,-0.00104829309654258
2018-12-21,XLIN01,CRM,-0.00185666189382397
2018-12-21,XLIN01,EBAY,-0.000775901976968522
2018-12-21,XLIN01,GPRO,-0.000404459541185719
2018-12-21,XLIN01,INTU,-0.000687856362560746
2018-12-21,XLIN01,JD,0.00418491810981958
2018-12-21,XLIN01,KO,2.31119737820411e-05
2018-12-21,XLIN01,KR,-0.00146375833952927
2018-12-21,XLIN01,LQD,-4.84250879242765e-05
2018-12-21,XLIN01,MCD,0.000206907193858272
2018-12-21,XLIN01,PEP,-0.000260835132683035
2018-12-21,XLIN01,SPOT,-0.0029621846397316
2018-12-21,XLIN01,SQ,-0.00186546645526474
2018-12-21,XLIN01,TEAM,-0.00246527720341771
2018-12-21,XLIN01,TWTR,-0.00315973698705904
2018-12-21,XLIN01,WMT,-9.07970398580185e-05
2018-12-21,XLIN01,YUMC,-0.000660342108058316
2018-12-24,XLIN01,APRN,0.00120767341347199
2018-12-24,XLIN01,CMG,-0.00144181417730839
2018-12-24,XLIN01,CRM,-0.000619520777040824
2018-12-24,XLIN01,EBAY,-0.000246463961933058
2018-12-24,XLIN01,GPRO,-0.000247024107301088
2018-12-24,XLIN01,INTU,-0.000342808965234163
2018-12-24,XLIN01,JD,-0.00484245670661657
2018-12-24,XLIN01,KO,-0.00126256765953889
2018-12-24,XLIN01,KR,-0.00425710479702556
2018-12-24,XLIN01,LQD,-0.000116510236550173
2018-12-24,XLIN01,MCD,-0.00173421005941988
2018-12-24,XLIN01,PEP,-0.00113933567857237
2018-12-24,XLIN01,SPOT,0.000356812599434905
2018-12-24,XLIN01,SQ,-0.00100266020877312
2018-12-24,XLIN01,TEAM,-0.00553423623613322
2018-12-24,XLIN01,TWTR,-0.00139700254786602
2018-12-24,XLIN01,WMT,-0.000807169475330766
2018-12-24,XLIN01,YUMC,8.40218052044518e-06
2018-12-25,XLIN01,APRN,0.0
2018-12-25,XLIN01,CMG,0.0
2018-12-25,XLIN01,CRM,0.0
2018-12-25,XLIN01,EBAY,0.0
2018-12-25,XLIN01,GPRO,0.0
2018-12-25,XLIN01,INTU,0.0
2018-12-25,XLIN01,JD,0.0
2018-12-25,XLIN01,KO,0.0
2018-12-25,XLIN01,KR,0.0
2018-12-25,XLIN01,LQD,0.0
2018-12-25,XLIN01,MCD,0.0
2018-12-25,XLIN01,PEP,0.0
2018-12-25,XLIN01,SPOT,0.0
2018-12-25,XLIN01,SQ,0.0
2018-12-25,XLIN01,TEAM,0.0
2018-12-25,XLIN01,TWTR,0.0
2018-12-25,XLIN01,WMT,0.0
2018-12-25,XLIN01,YUMC,0.0
2018-12-26,XLIN01,APRN,0.00381428972424727
2018-12-26,XLIN01,CMG,0.00342081562637755
2018-12-26,XLIN01,CRM,0.00381830476606227
2018-12-26,XLIN01,EBAY,0.000980817357663584
2018-12-26,XLIN01,GPRO,0.000505895268689638
2018-12-26,XLIN01,INTU,0.00115289057830632
2018-12-26,XLIN01,JD,0.00503314170379997
2018-12-26,XLIN01,KO,0.000786948195739437
2018-12-26,XLIN01,KR,0.00615735341199917
2018-12-26,XLIN01,LQD,-4.12975729542562e-05
2018-12-26,XLIN01,MCD,0.00172073220642734
2018-12-26,XLIN01,PEP,0.000791536814956577
2018-12-26,XLIN01,SPOT,0.00252546130163319
2018-12-26,XLIN01,SQ,0.00263845604985526
2018-12-26,XLIN01,TEAM,0.0152801019930748
2018-12-26,XLIN01,TWTR,0.00367605757033094
2018-12-26,XLIN01,WMT,0.00289599230341721
2018-12-26,XLIN01,YUMC,0.000593652611217433
2018-12-27,XLIN01,APRN,0.00513407581957534
2018-12-27,XLIN01,CMG,0.00143917109482064
2018-12-27,XLIN01,CRM,0.00165811633876655
2018-12-27,XLIN01,EBAY,9.77919203728636e-05
2018-12-27,XLIN01,GPRO,0.000425938142068473
2018-12-27,XLIN01,INTU,0.000482440140506127
2018-12-27,XLIN01,JD,0.00211882494141205
2018-12-27,XLIN01,KO,0.000448756256822141
2018-12-27,XLIN01,KR,-0.0018064340846654
2018-12-27,XLIN01,LQD,0.0
2018-12-27,XLIN01,MCD,0.000730179672117382
2018-12-27,XLIN01,PEP,0.000355310644021405
2018-12-27,XLIN01,SPOT,-8.366642076345e-05
2018-12-27,XLIN01,SQ,0.000450929410608205
2018-12-27,XLIN01,TEAM,0.00488959601864318
2018-12-27,XLIN01,TWTR,3.15107298979227e-05
2018-12-27,XLIN01,WMT,0.00070518840357765
