tradeday,account,ticker,attr
2019-01-04,XLIN01,YUMC,0.000753906288421523
2019-01-07,XLIN01,APRN,-0.00165045263807367
2019-01-07,XLIN01,CMG,0.00472864875241569
2019-01-07,XLIN01,CRM,0.00155896413263721
2019-01-07,XLIN01,EBAY,0.000261395729818446
2019-01-07,XLIN01,GPRO,0.000307401378266493
2019-01-07,XLIN01,INTU,0.000312629292862861
2019-01-07,XLIN01,JD,0.0016650907989435
2019-01-07,XLIN01,KO,-0.000453782986964822
2019-01-07,XLIN01,KR,0.00129129490530312
2019-01-07,XLIN01,LQD,4.18233167709514e-06
2019-01-07,XLIN01,MCD,0.000811372345356457
2019-01-07,XLIN01,PEP,-0.000297991131993028
2019-01-07,XLIN01,SPOT,0.000311060918483951
2019-01-07,XLIN01,SQ,0.00132789030747771
2019-01-07,XLIN01,TEAM,0.0117523520126373
2019-01-07,XLIN01,TWTR,0.00210737237379631
2019-01-07,XLIN01,WMT,0.000632577666160639
2019-01-07,XLIN01,YUMC,0.000305833003887582
2019-01-08,XLIN01,APRN,0.000199940568686063
2019-01-08,XLIN01,CMG,0.0018698523591916
2019-01-08,XLIN01,CRM,0.00124962855428789
2019-01-08,XLIN01,EBAY,0.000270327809703095
2019-01-08,XLIN01,GPRO,0.000249925710857579
2019-01-08,XLIN01,INTU,0.000486590057465572
2019-01-08,XLIN01,JD,0.000629914801855326
2019-01-08,XLIN01,KO,0.000378458933584333
2019-01-08,XLIN01,KR,0.00261656917693751
2019-01-08,XLIN01,LQD,0.000102010494227583
2019-01-08,XLIN01,MCD,0.000155055951225926
2019-01-08,XLIN01,PEP,0.000321333056816887
2019-01-08,XLIN01,SPOT,-0.000671229052017497
2019-01-08,XLIN01,SQ,0.001224125930731
2019-01-08,XLIN01,TEAM,0.00430484285640401
2019-01-08,XLIN01,TWTR,0.00068040999649798
2019-01-08,XLIN01,WMT,0.000370298094046127
2019-01-08,XLIN01,YUMC,-0.000474348798158262
2019-01-09,XLIN01,APRN,0.0027993526629012
2019-01-09,XLIN01,CMG,0.000167508434276029
2019-01-09,XLIN01,CRM,9.50723545890972e-05
2019-01-09,XLIN01,EBAY,0.000145878216036181
2019-01-09,XLIN01,GPRO,0.000468319376309257
2019-01-09,XLIN01,INTU,-6.33815697260648e-05
2019-01-09,XLIN01,JD,0.00241956627287597
2019-01-09,XLIN01,KO,-0.000640858093896878
2019-01-09,XLIN01,KR,-0.00195929534986526
2019-01-09,XLIN01,LQD,0.00017304174591878
2019-01-09,XLIN01,MCD,-0.000124751026127493
2019-01-09,XLIN01,PEP,-0.00093261452596924
2019-01-09,XLIN01,SPOT,0.00183454432373777
2019-01-09,XLIN01,SQ,0.00141350961055748
2019-01-09,XLIN01,TEAM,0.00199199219139061
2019-01-09,XLIN01,TWTR,0.000656451972162814
2019-01-09,XLIN01,WMT,-0.000171532660925302
2019-01-09,XLIN01,YUMC,0.000754542496738867
2019-01-10,XLIN01,APRN,0.000697939125350664
2019-01-10,XLIN01,CMG,0.00166608039780137
2019-01-10,XLIN01,CRM,0.000366418040809099
2019-01-10,XLIN01,EBAY,0.000139587825070133
2019-01-10,XLIN01,GPRO,-7.32836081618198e-05
2019-01-10,XLIN01,INTU,0.000338999003741751
2019-01-10,XLIN01,JD,-0.000939725179490002
2019-01-10,XLIN01,KO,0.000348969562675332
2019-01-10,XLIN01,KR,0.0020364866621839
2019-01-10,XLIN01,LQD,-0.000119646707202971
2019-01-10,XLIN01,MCD,0.000502516170252478
2019-01-10,XLIN01,PEP,0.000197417066884902
2019-01-10,XLIN01,SPOT,0.000432722257717412
2019-01-10,XLIN01,SQ,8.47497509354378e-05
2019-01-10,XLIN01,TEAM,-0.000618174653882017
2019-01-10,XLIN01,TWTR,0.00121441407811016
2019-01-10,XLIN01,WMT,3.83866518942865e-05
2019-01-10,XLIN01,YUMC,-8.97350304022283e-05
2019-01-11,XLIN01,APRN,0.000693621938191745
2019-01-11,XLIN01,CMG,-0.000396850837493991
2019-01-11,XLIN01,CRM,0.000176873594238895
2019-01-11,XLIN01,EBAY,-7.92710786504852e-05
2019-01-11,XLIN01,GPRO,0.000242767678367111
2019-01-11,XLIN01,INTU,8.91799634817958e-06
2019-01-11,XLIN01,JD,-0.0016746015364915
2019-01-11,XLIN01,KO,0.000187277923311771
2019-01-11,XLIN01,KR,-0.000235336014743628
2019-01-11,XLIN01,LQD,8.32346325830094e-05
2019-01-11,XLIN01,MCD,0.000325011422466989
2019-01-11,XLIN01,PEP,2.97266544939319e-06
2019-01-11,XLIN01,SPOT,-0.00118262540461693
2019-01-11,XLIN01,SQ,6.44077514035192e-05
2019-01-11,XLIN01,TEAM,0.000297266544939319
2019-01-11,XLIN01,TWTR,-0.00031609342611881
2019-01-11,XLIN01,WMT,-6.53986398866503e-05
2019-01-11,XLIN01,YUMC,0.000326993199433251
2019-01-14,XLIN01,APRN,-0.001042038513148
2019-01-14,XLIN01,CMG,-0.000738358717887722
2019-01-14,XLIN01,CRM,-0.000521019256573998
2019-01-14,XLIN01,EBAY,-9.92417631569519e-05
2019-01-14,XLIN01,GPRO,-0.000316085015654892
2019-01-14,XLIN01,INTU,-9.92417631569519e-05
2019-01-14,XLIN01,JD,-0.00270930013418479
2019-01-14,XLIN01,KO,-0.000131991544998746
2019-01-14,XLIN01,KR,-0.000612817887494178
2019-01-14,XLIN01,LQD,-0.000119090115788342
2019-01-14,XLIN01,MCD,-0.000456512110521979
2019-01-14,XLIN01,PEP,-0.000250089243155519
2019-01-14,XLIN01,SPOT,0.00215007279879536
2019-01-14,XLIN01,SQ,-0.000521019256573998
2019-01-14,XLIN01,TEAM,-0.00385058041048973
2019-01-14,XLIN01,TWTR,-0.000719502782887902
2019-01-14,XLIN01,WMT,6.00412667099559e-05
2019-01-14,XLIN01,YUMC,-0.000602893711178483
2019-01-15,XLIN01,APRN,0.0164998327950075
2019-01-15,XLIN01,CMG,0.00188068002982608
2019-01-15,XLIN01,CRM,0.00110232925481539
2019-01-15,XLIN01,EBAY,0.000230696750325333
2019-01-15,XLIN01,GPRO,0.000122871095281971
2019-01-15,XLIN01,INTU,0.000467411676746109
2019-01-15,XLIN01,JD,0.000684567530856693
2019-01-15,XLIN01,KO,0.000294890628676729
2019-01-15,XLIN01,KR,0.00152460461084568
2019-01-15,XLIN01,LQD,2.80848217787361e-05
2019-01-15,XLIN01,MCD,-8.02423479392461e-05
2019-01-15,XLIN01,PEP,0.000502517703969529
2019-01-15,XLIN01,SPOT,0.00159381363594328
2019-01-15,XLIN01,SQ,0.000391181446203825
2019-01-15,XLIN01,TEAM,0.00335011802646352
2019-01-15,XLIN01,TWTR,0.000945355161659243
2019-01-15,XLIN01,WMT,0.000717165984707012
2019-01-15,XLIN01,YUMC,0.000436317766919651
2019-01-16,XLIN01,APRN,-0.00272485052978393
2019-01-16,XLIN01,CMG,4.81714647229659e-05
2019-01-16,XLIN01,CRM,-0.000221394105544944
2019-01-16,XLIN01,EBAY,-0.00018490057166391
2019-01-16,XLIN01,GPRO,2.38424421356094e-05
2019-01-16,XLIN01,INTU,1.75168962628967e-05
2019-01-16,XLIN01,JD,0.000253021834908508
2019-01-16,XLIN01,KO,-0.000442788211089889
2019-01-16,XLIN01,KR,0.000369801143327819
2019-01-16,XLIN01,LQD,8.56381595074949e-05
2019-01-16,XLIN01,MCD,-0.000650071483534166
2019-01-16,XLIN01,PEP,-0.000189766376181381
2019-01-16,XLIN01,SPOT,0.00102181894866897
2019-01-16,XLIN01,SQ,-2.91948271048278e-05
2019-01-16,XLIN01,TEAM,-0.00206310111540783
2019-01-16,XLIN01,TWTR,-0.000776095820536673
2019-01-16,XLIN01,WMT,5.35238496921843e-05
2019-01-16,XLIN01,YUMC,0.000197065082957588
2019-01-17,XLIN01,APRN,-0.0051358616381266
2019-01-17,XLIN01,CMG,0.000416738487207987
2019-01-17,XLIN01,CRM,0.000438260193120137
2019-01-17,XLIN01,EBAY,4.40216711839423e-05
2019-01-17,XLIN01,GPRO,0.0
2019-01-17,XLIN01,INTU,0.00017021712857791
2019-01-17,XLIN01,JD,-0.000604075154579653
2019-01-17,XLIN01,KO,9.58694172450299e-05
2019-01-17,XLIN01,KR,0.00106874835041015
2019-01-17,XLIN01,LQD,8.99998610871709e-05
2019-01-17,XLIN01,MCD,0.000688694589188786
2019-01-17,XLIN01,PEP,0.000258260470945795
2019-01-17,XLIN01,SPOT,-0.000342390775875107
2019-01-17,XLIN01,SQ,0.00143804125867545
2019-01-17,XLIN01,TEAM,-0.00273912620700085
2019-01-17,XLIN01,TWTR,0.000539020907163382
2019-01-17,XLIN01,WMT,0.000209836632643458
2019-01-17,XLIN01,YUMC,0.000359510314668862
2019-01-18,XLIN01,APRN,0.00208008031883471
2019-01-18,XLIN01,CMG,-0.000328355536044622
2019-01-18,XLIN01,CRM,0.000466284671472114
2019-01-18,XLIN01,EBAY,0.000153529737818752
2019-01-18,XLIN01,GPRO,-1.21338018598691e-05
2019-01-18,XLIN01,INTU,0.000105985044816816
2019-01-18,XLIN01,JD,0.00180273627632342
2019-01-18,XLIN01,KO,0.000190674029226515
2019-01-18,XLIN01,KR,0.00117623589457915
2019-01-18,XLIN01,LQD,3.96205775016135e-05
2019-01-18,XLIN01,MCD,0.000289230215761779
2019-01-18,XLIN01,PEP,0.000126290590786393
2019-01-18,XLIN01,SPOT,7.10694108935193e-05
2019-01-18,XLIN01,SQ,0.000841937271909288
2019-01-18,XLIN01,STZ,2.08008031883471e-05
2019-01-18,XLIN01,TEAM,-0.00222865748446576
2019-01-18,XLIN01,TWTR,0.000301611646231033
2019-01-18,XLIN01,WMT,0.000269667555620357
2019-01-18,XLIN01,YUMC,0.000271153327276668
2019-01-21,XLIN01,APRN,0.0
2019-01-21,XLIN01,CMG,0.0
2019-01-21,XLIN01,CRM,0.0
2019-01-21,XLIN01,EBAY,0.0
2019-01-21,XLIN01,GPRO,0.0
2019-01-21,XLIN01,INTU,0.0
2019-01-21,XLIN01,JD,0.0
2019-01-21,XLIN01,KO,0.0
2019-01-21,XLIN01,KR,0.0
2019-01-21,XLIN01,LQD,0.0
2019-01-21,XLIN01,MCD,0.0
2019-01-21,XLIN01,PEP,0.0
2019-01-21,XLIN01,SPOT,0.0
2019-01-21,XLIN01,SQ,0.0
2019-01-21,XLIN01,STZ,0.0
2019-01-21,XLIN01,TEAM,0.0
2019-01-21,XLIN01,TWTR,0.0
2019-01-21,XLIN01,WMT,0.0
2019-01-21,XLIN01,YUMC,0.0
2019-01-22,XLIN01,APRN,-0.000344736511235972
2019-01-22,XLIN01,CMG,0.000505285229325868
2019-01-22,XLIN01,CRM,-0.000613630990000031
2019-01-22,XLIN01,EBAY,0.000467856693820248
2019-01-22,XLIN01,GPRO,-0.000144789334719108
2019-01-22,XLIN01,INTU,-7.53495517415768e-05
2019-01-22,XLIN01,JD,-0.00252888855028103
2019-01-22,XLIN01,KO,3.7921016235957e-05
2019-01-22,XLIN01,KR,-0.000257321181601137
2019-01-22,XLIN01,LQD,3.74285355056199e-05
2019-01-22,XLIN01,MCD,0.000393984584269683
2019-01-22,XLIN01,PEP,-2.3639075056181e-05
2019-01-22,XLIN01,SPOT,2.41315557865181e-05
2019-01-22,XLIN01,SQ,-0.00108099520308994
2019-01-22,XLIN01,STZ,9.9973588258432e-05
2019-01-22,XLIN01,TEAM,0.000758420324719139
2019-01-22,XLIN01,TWTR,-0.000728379000168576
2019-01-22,XLIN01,WMT,-6.50074564044977e-05
2019-01-22,XLIN01,YUMC,-0.000421071024438223
2019-01-23,XLIN01,APRN,-0.000692213361122074
2019-01-23,XLIN01,CMG,9.56737752693723e-05
2019-01-23,XLIN01,CRM,0.000138442672224415
2019-01-23,XLIN01,EBAY,-7.16935266876433e-05
2019-01-23,XLIN01,GPRO,6.05686690981814e-05
2019-01-23,XLIN01,INTU,-4.94438115087196e-06
2019-01-23,XLIN01,JD,0.000466007923469682
2019-01-23,XLIN01,KO,0.00019035867430857
2019-01-23,XLIN01,KR,-0.000187886483733134
2019-01-23,XLIN01,LQD,5.73548213501147e-05
2019-01-23,XLIN01,MCD,0.000300618373973015
2019-01-23,XLIN01,PEP,0.00012163177631145
2019-01-23,XLIN01,SPOT,-0.000498393620007893
2019-01-23,XLIN01,SQ,0.000309023821929497
2019-01-23,XLIN01,STZ,0.000148825872641246
2019-01-23,XLIN01,TEAM,0.0021854164686854
2019-01-23,XLIN01,TWTR,-0.000917677141601835
2019-01-23,XLIN01,WMT,0.000331767975223508
2019-01-23,XLIN01,YUMC,-0.000289246297326009
2019-01-24,XLIN01,APRN,0.000345504246913524
2019-01-24,XLIN01,CMG,0.00088992022455012
2019-01-24,XLIN01,CRM,-0.000497526115555475
2019-01-24,XLIN01,EBAY,9.87154991181498e-06
2019-01-24,XLIN01,GPRO,0.00014511178370368
2019-01-24,XLIN01,INTU,-3.94861996472599e-06
2019-01-24,XLIN01,JD,0.000208536491887091
2019-01-24,XLIN01,KO,-0.000200392463209844
2019-01-24,XLIN01,KR,-0.00124258134514971
2019-01-24,XLIN01,LQD,5.92292994708899e-05
2019-01-24,XLIN01,MCD,0.000252711677742463
2019-01-24,XLIN01,PEP,-0.000182130095872986
2019-01-24,XLIN01,SPOT,0.000307498779753037
2019-01-24,XLIN01,SQ,0.00119445753932961
2019-01-24,XLIN01,STZ,-0.00013820169876541
2019-01-24,XLIN01,TEAM,-0.000325761147089894
2019-01-24,XLIN01,TWTR,0.000458039915908215
2019-01-24,XLIN01,WMT,-9.50136679012192e-05
2019-01-24,XLIN01,YUMC,0.000388692277777715
2019-01-25,XLIN01,APRN,0.00103488381433337
2019-01-25,XLIN01,CMG,0.000737724319074786
2019-01-25,XLIN01,CRM,0.00120465404006567
2019-01-25,XLIN01,EBAY,0.000263648971746834
2019-01-25,XLIN01,FB,4.92801816349223e-06
2019-01-25,XLIN01,GOOGL,-6.65282452071451e-05
2019-01-25,XLIN01,GPRO,-3.62209335016679e-05
2019-01-25,XLIN01,INTU,0.000105459588698734
2019-01-25,XLIN01,JD,0.00245045703179651
2019-01-25,XLIN01,KO,-0.000110387606862226
2019-01-25,XLIN01,KR,-0.0013810770903187
2019-01-25,XLIN01,LQD,1.97120726539689e-05
2019-01-25,XLIN01,MCD,-0.000664296848438752
2019-01-25,XLIN01,PEP,-2.2176081735715e-05
2019-01-25,XLIN01,SPOT,0.000339786852372789
2019-01-25,XLIN01,SQ,0.000992995659943683
2019-01-25,XLIN01,STZ,0.000346686077801678
2019-01-25,XLIN01,TEAM,0.00250343322705405
2019-01-25,XLIN01,TWTR,0.000921785797481221
2019-01-25,XLIN01,WMT,-0.000384878218568743
2019-01-25,XLIN01,YUMC,4.435216347143e-05
2019-01-28,XLIN01,APRN,0.000342119984606556
2019-01-28,XLIN01,CMG,-0.000833550905352115
2019-01-28,XLIN01,CRM,-0.00159012481416776
2019-01-28,XLIN01,EBAY,7.33114252728334e-05
2019-01-28,XLIN01,FB,-0.000752663966134422
2019-01-28,XLIN01,GOOGL,-0.00158719235715684
2019-01-28,XLIN01,GPRO,-3.59225983836883e-05
2019-01-28,XLIN01,INTU,-0.000158841421424472
2019-01-28,XLIN01,JD,0.000142957279282025
2019-01-28,XLIN01,KO,-6.84239969213111e-05
2019-01-28,XLIN01,KR,0.000232152846697306
2019-01-28,XLIN01,LQD,-3.90994268121778e-06
2019-01-28,XLIN01,MCD,-7.81988536243556e-05
2019-01-28,XLIN01,PEP,-7.77101107892034e-05
2019-01-28,XLIN01,SPOT,-0.000242905189070655
2019-01-28,XLIN01,SQ,-0.000427649980758195
2019-01-28,XLIN01,STZ,0.000188165991533606
2019-01-28,XLIN01,TEAM,-0.00111433366414707
2019-01-28,XLIN01,TWTR,0.000162995735523266
2019-01-28,XLIN01,WMT,3.22570271200467e-05
2019-01-28,XLIN01,YUMC,7.33114252728334e-05
2019-01-29,XLIN01,APRN,0.00103226882167694
2019-01-29,XLIN01,CMG,-0.000143042965289518
2019-01-29,XLIN01,CRM,-0.00142674297853205
2019-01-29,XLIN01,EBAY,-8.11068359889022e-05
2019-01-29,XLIN01,FB,-0.00161230558814303
2019-01-29,XLIN01,GOOGL,-0.000722588175173856
2019-01-29,XLIN01,GPRO,-9.63450900231808e-05
2019-01-29,XLIN01,INTU,-0.000133703390236251
2019-01-29,XLIN01,JD,-0.0003195117781381
2019-01-29,XLIN01,KO,7.91406096618985e-05
2019-01-29,XLIN01,KR,-0.000326885126864364
2019-01-29,XLIN01,LQD,4.91556581750923e-05
2019-01-29,XLIN01,MCD,-0.000281170364761528
2019-01-29,XLIN01,PEP,2.65440554145498e-05
2019-01-29,XLIN01,SPOT,-0.00013591539485413
2019-01-29,XLIN01,SQ,-0.00188266170810603
2019-01-29,XLIN01,STZ,4.30112009032057e-05
2019-01-29,XLIN01,TEAM,-0.00147466974525277
2019-01-29,XLIN01,TWTR,-0.00106200799487287
2019-01-29,XLIN01,WMT,-9.46246419870526e-05
2019-01-29,XLIN01,YUMC,0.000140093625799013
2019-01-30,XLIN01,APRN,-0.00138805006875062
2019-01-30,XLIN01,CMG,0.000217130689325989
2019-01-30,XLIN01,CRM,0.00266356893549895
2019-01-30,XLIN01,EBAY,9.66677726451321e-05
2019-01-30,XLIN01,FB,0.00308841140297012
2019-01-30,XLIN01,GOOGL,0.00207686991536811
2019-01-30,XLIN01,GPRO,6.07271905078394e-05
2019-01-30,XLIN01,INTU,0.000286037460596109
2019-01-30,XLIN01,JD,0.0018044650893758
2019-01-30,XLIN01,KO,0.000159625757906321
2019-01-30,XLIN01,KR,0.000423851003136349
2019-01-30,XLIN01,LQD,0.000105095219491118
2019-01-30,XLIN01,MCD,-7.93171467857495e-05
2019-01-30,XLIN01,PEP,0.00027066976340637
2019-01-30,XLIN01,SPOT,0.000695760096961246
2019-01-30,XLIN01,SQ,0.000736162268605237
2019-01-30,XLIN01,STZ,0.000426825396140814
2019-01-30,XLIN01,TEAM,0.00177472115933114
2019-01-30,XLIN01,TWTR,0.00044566321850243
2019-01-30,XLIN01,WMT,-0.000520766641865186
2019-01-30,XLIN01,YUMC,-3.71799125558201e-05
2019-01-31,XLIN01,APRN,-0.000342455483111001
2019-01-31,XLIN01,CMG,-0.000247301781018015
2019-01-31,XLIN01,CRM,0.00185586410740226
2019-01-31,XLIN01,EBAY,-0.00010518275552695
2019-01-31,XLIN01,FB,0.00795964387173711
2019-01-31,XLIN01,GOOGL,0.00204739456688505
2019-01-31,XLIN01,GPRO,7.19156514533101e-05
2019-01-31,XLIN01,INTU,8.41462044215602e-05
2019-01-31,XLIN01,JD,0.000333894096033226
2019-01-31,XLIN01,KO,9.24629804399702e-05
2019-01-31,XLIN01,KR,0.000162666354477725
2019-01-31,XLIN01,LQD,0.00015850796646852
2019-01-31,XLIN01,MCD,-0.000585109654001081
2019-01-31,XLIN01,PEP,0.00027151827589515
2019-01-31,XLIN01,SPOT,-0.00017465229638661
2019-01-31,XLIN01,SQ,-4.40299906857001e-05
2019-01-31,XLIN01,STZ,0.000522244611744276
2019-01-31,XLIN01,TEAM,0.00331692596498941
2019-01-31,XLIN01,TWTR,0.000922183693806052
2019-01-31,XLIN01,WMT,0.000277144330260545
2019-01-31,XLIN01,YUMC,0.0002054732898666
2019-02-01,XLIN01,APRN,-0.000505204253357912
2019-02-01,XLIN01,CMG,-0.00017393460722751
2019-02-01,XLIN01,CRM,0.00253323847040896
2019-02-01,XLIN01,EBAY,0.000158778479626772
2019-02-01,XLIN01,FB,-0.000471523969800718
2019-02-01,XLIN01,GOOGL,-0.000524690703130289
2019-02-01,XLIN01,GPRO,0.000129669091695197
2019-02-01,XLIN01,INTU,-6.59171263905086e-05
2019-02-01,XLIN01,JD,-0.00034402003919134
2019-02-01,XLIN01,KO,0.000191977616276007
2019-02-01,XLIN01,KR,-0.000594216431330497
2019-02-01,XLIN01,LQD,-5.33110774019587e-05
2019-02-01,XLIN01,MCD,-0.000396465052158971
2019-02-01,XLIN01,PEP,-6.9285154746228e-05
2019-02-01,XLIN01,SPOT,0.000296386495303309
2019-02-01,XLIN01,SQ,-0.000132315399688977
2019-02-01,XLIN01,STZ,1.51561276007374e-05
2019-02-01,XLIN01,TEAM,0.000558130413233503
2019-02-01,XLIN01,TWTR,-0.000258135316120495
2019-02-01,XLIN01,WMT,-0.00052132267477457
2019-02-01,XLIN01,YUMC,0.00104649452481282
2019-02-04,XLIN01,APRN,0.000168263527606396
2019-02-04,XLIN01,CMG,5.19213170899736e-05
2019-02-04,XLIN01,CRM,0.00120068045770564
2019-02-04,XLIN01,EBAY,0.000177878586326762
2019-02-04,XLIN01,FB,0.00170186539350469
2019-02-04,XLIN01,GOOGL,0.0016441750411825
2019-02-04,XLIN01,GPRO,0.00010600602239203
2019-02-04,XLIN01,INTU,0.000310566396667805
2019-02-04,XLIN01,JD,-0.000531231994300193
2019-02-04,XLIN01,KO,0.000185089880367036
2019-02-04,XLIN01,KR,0.00011417882230434
2019-02-04,XLIN01,LQD,-3.07681879051696e-05
2019-02-04,XLIN01,MCD,0.000159609974758067
2019-02-04,XLIN01,PEP,0.000129803292724934
2019-02-04,XLIN01,SPOT,0.000233886303372891
2019-02-04,XLIN01,SQ,0.00022835764460868
2019-02-04,XLIN01,STZ,-0.000158167715950012
2019-02-04,XLIN01,TEAM,0.00307681879051696
2019-02-04,XLIN01,TWTR,0.000522818817919873
2019-02-04,XLIN01,WMT,0.000240616844477146
2019-02-04,XLIN01,YUMC,-3.60564702013706e-05
2019-02-05,XLIN01,APRN,0.000333361351561215
2019-02-05,XLIN01,CMG,-9.07219106748734e-05
2019-02-05,XLIN01,CRM,0.000816497196073861
2019-02-05,XLIN01,EBAY,6.66722703122429e-05
2019-02-05,XLIN01,FB,0.000909600259259885
2019-02-05,XLIN01,GOOGL,0.000746491312246005
2019-02-05,XLIN01,GPRO,-2.3335294609285e-05
2019-02-05,XLIN01,INTU,0.00017049051979845
2019-02-05,XLIN01,JD,0.0017489565194408
2019-02-05,XLIN01,KO,3.33361351561215e-06
2019-02-05,XLIN01,KR,0.000407177079406912
2019-02-05,XLIN01,LQD,8.95313344192976e-05
2019-02-05,XLIN01,MCD,3.80984401784245e-06
2019-02-05,XLIN01,PEP,-2.71451386271275e-05
2019-02-05,XLIN01,SPOT,0.000133344540624486
2019-02-05,XLIN01,SQ,0.000126201083091031
2019-02-05,XLIN01,STZ,0.00031836009074096
2019-02-05,XLIN01,TEAM,0.000561951992631762
2019-02-05,XLIN01,TWTR,0.000296929718140596
2019-02-05,XLIN01,WMT,0.000217399224268135
2019-02-05,XLIN01,YUMC,0.000453609553374367
2019-02-06,XLIN01,APRN,0.0
2019-02-06,XLIN01,CMG,-4.18425175295326e-05
2019-02-06,XLIN01,CRM,-0.000548917094370479
2019-02-06,XLIN01,EBAY,3.5459760618248e-05
2019-02-06,XLIN01,FB,-0.000316773861523016
2019-02-06,XLIN01,GOOGL,-0.00205524772543365
2019-02-06,XLIN01,GPRO,4.63340872078441e-05
2019-02-06,XLIN01,INTU,4.25517127418976e-06
2019-02-06,XLIN01,JD,-0.000476342784305132
2019-02-06,XLIN01,KO,0.0
2019-02-06,XLIN01,KR,-2.24578483915571e-05
2019-02-06,XLIN01,LQD,-4.1606119125411e-05
2019-02-06,XLIN01,MCD,-0.000262875025383279
2019-02-06,XLIN01,ONDK,0.00132383106308126
2019-02-06,XLIN01,PEP,2.12758563709488e-05
2019-02-06,XLIN01,SPOT,-0.000653641587396372
2019-02-06,XLIN01,SQ,9.21953776074448e-05
2019-02-06,XLIN01,STZ,-0.000402113685410932
2019-02-06,XLIN01,TEAM,0.000728107084694692
2019-02-06,XLIN01,TWTR,-0.000143966628110087
2019-02-06,XLIN01,WMT,1.04015297813527e-05
2019-02-06,XLIN01,YUMC,0.000209212587647663
2019-02-07,XLIN01,APRN,-0.000663570950190943
2019-02-07,XLIN01,CMG,0.00424590612272176
2019-02-07,XLIN01,CRM,-0.00204759036058919
2019-02-07,XLIN01,EBAY,-5.45076137656846e-05
2019-02-07,XLIN01,FB,-0.00194805471806055
2019-02-07,XLIN01,GOOGL,-0.00120722515009738
2019-02-07,XLIN01,GPRO,-1.16124916283415e-05
2019-02-07,XLIN01,INTU,-0.000171106509299236
2019-02-07,XLIN01,JD,-0.00174068879612588
2019-02-07,XLIN01,KO,5.30856760152754e-05
2019-02-07,XLIN01,KR,-0.000247654158196262
2019-02-07,XLIN01,LQD,-3.7918340010911e-06
2019-02-07,XLIN01,MCD,-0.0001706325300491
2019-02-07,XLIN01,ONDK,-0.00132714190038189
2019-02-07,XLIN01,PEP,5.68775100163665e-06
2019-02-07,XLIN01,SPOT,-0.000706703061953354
2019-02-07,XLIN01,SQ,-0.0001706325300491
2019-02-07,XLIN01,STZ,0.000291971218084015
2019-02-07,XLIN01,TEAM,-0.0011280706153246
2019-02-07,XLIN01,TWTR,-0.00230922690666448
2019-02-07,XLIN01,WMT,0.000284150560456764
2019-02-07,XLIN01,YUMC,0.00019551644068126
2019-02-08,XLIN01,APRN,0.001004225638024
2019-02-08,XLIN01,CMG,-0.00021590851217516
2019-02-08,XLIN01,CRM,0.00112329810653256
2019-02-08,XLIN01,EBAY,2.39101342386667e-06
2019-02-08,XLIN01,FB,0.000454292550534666
2019-02-08,XLIN01,GOOGL,-0.00025320832158748
2019-02-08,XLIN01,GPRO,0.00021088738398504
2019-02-08,XLIN01,INTU,0.000184586236322507
2019-02-08,XLIN01,JD,1.55415872551333e-05
2019-02-08,XLIN01,KO,2.67793503473067e-05
2019-02-08,XLIN01,KR,-0.000795011963435666
2019-02-08,XLIN01,LQD,5.54715114337066e-05
2019-02-08,XLIN01,MCD,-0.000101378969171947
2019-02-08,XLIN01,ONDK,9.56405369546666e-05
2019-02-08,XLIN01,PEP,-1.07595604074e-05
2019-02-08,XLIN01,SPOT,0.000589145707640746
2019-02-08,XLIN01,SQ,0.000368216067275467
2019-02-08,XLIN01,STZ,0.00019582399941468
2019-02-08,XLIN01,TEAM,0.00190324668539787
2019-02-08,XLIN01,TWTR,-0.000547781175407853
2019-02-08,XLIN01,WMT,-0.000302463198119133
2019-02-08,XLIN01,YUMC,-0.0004339689364318
2019-02-11,XLIN01,APRN,0.00166775706211728
2019-02-11,XLIN01,CMG,0.00147167648181406
2019-02-11,XLIN01,CRM,0.00208421982562885
2019-02-11,XLIN01,EBAY,7.8622832928386e-05
2019-02-11,XLIN01,FB,-0.000733813107331603
2019-02-11,XLIN01,GOOGL,-1.8583578692164e-05
2019-02-11,XLIN01,GPRO,0.000198463090391956
2019-02-11,XLIN01,INTU,3.04961291358588e-05
2019-02-11,XLIN01,JD,0.000449103151727296
2019-02-11,XLIN01,KO,3.66906553665802e-05
2019-02-11,XLIN01,KR,-0.000633747683604566
2019-02-11,XLIN01,LQD,-4.95562098457706e-05
2019-02-11,XLIN01,MCD,-9.33943954785677e-05
2019-02-11,XLIN01,ONDK,0.00142950605324338
2019-02-11,XLIN01,PEP,-6.43277723959522e-06
2019-02-11,XLIN01,SPOT,0.000518672446318474
2019-02-11,XLIN01,SQ,0.000197748337365335
2019-02-11,XLIN01,STZ,-0.000285186457622055
2019-02-11,XLIN01,TEAM,0.000219190928163985
2019-02-11,XLIN01,TWTR,0.000152004143661546
2019-02-11,XLIN01,WMT,0.000162487188051998
2019-02-11,XLIN01,YUMC,0.000243016029051375
2019-02-12,XLIN01,APRN,0.00115917782592177
2019-02-12,XLIN01,CMG,-0.000688409688455583
2019-02-12,XLIN01,CRM,0.00183954423966688
2019-02-12,XLIN01,EBAY,0.000141940141949605
2019-02-12,XLIN01,FB,-0.000354850354874012
2019-02-12,XLIN01,GOOGL,0.00180689800701847
2019-02-12,XLIN01,GPRO,0.000243427343443572
2019-02-12,XLIN01,INTU,0.00016512369846804
